Lemma,Stem,Paradigm,Class,Translation,Source
ishpi-dibik,ishpi-dibik,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/ishpi-dibik-adv-tmp
besho,beshow2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/besho-adv-loc
eyiidawi-minis,eyiidawi-minis,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawi-minis-adv-loc
biinji-wiigiwaam,biinji-wiigiwaam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinji-wiigiwaam-adv-loc
dibishkoodagaam,dibishkoodagaam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/dibishkoodagaam-adv-loc
biinjidaabaan,biinjidaabaan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjidaabaan-adv-loc
nisawaya'ii,nisawaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/nisawaya-ii-adv-loc
midaaching,midaaching,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/midaaching-adv-tmp
ziibiskaaj,ziibiskaaj,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/ziibiskaaj-adv-man
naawashkiig,naawashkiig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawashkiig-adv-loc
awasaatig,awasaatig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasaatig-adv-loc
megwe-dibik,megwe-dibik,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/megwe-dibik-adv-tmp
baamaapii,baamaapii,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/baamaapii-adv-tmp
nena'idaa,nena'idaa,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/nena-idaa-adv-tmp
aabitawinigam,aabitawinigam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitawinigam-adv-loc
jiigeweshkiig,jiigeweshkiig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigeweshkiig-adv-loc
anaami-nabagisag,anaami-nabagisag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaami-nabagisag-adv-loc
awasi-zaaga'igan,awasi-zaaga'igan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasi-zaaga-igan-adv-loc
agwajiing,agwajiing,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agwajiing-adv-loc
eyedawishkode,eyedawishkode,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyedawishkode-adv-loc
mii dash,mii dash,ADVConj,ADVConj,NONE,https://ojibwe.lib.umn.edu/main-entry/mii-dash-adv-conj
maanoo,maanoo,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/maanoo-adv-man
jiigewe-ziibi,jiigewe-ziibiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigewe-ziibi-adv-loc
gabaya'ii,gabaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/gabaya-ii-adv-loc
aanapiish,aanapiish,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/aanapiish-adv-tmp
nisawigamig,nisawigamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/nisawigamig-adv-loc
ayaangodinong,ayaangodinong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/ayaangodinong-adv-tmp
bizaan,bizaan,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/bizaan-adv-man
gaa mashi,gaa mashiw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gaa-mashi-adv-tmp
neniibiwa,neniibiwaw2,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/neniibiwa-adv-qnt
ondaasikana,ondaasikanaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ondaasikana-adv-loc
endaso-giizhik,endaso-giizhik,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/endaso-giizhik-adv-tmp
naawi-minisaabik,naawi-minisaabik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawi-minisaabik-adv-loc
ogiji-jiimaan,ogiji-jiimaan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogiji-jiimaan-adv-loc
owidi,owidiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/owidi-adv-loc
naawaawigan,naawaawigan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawaawigan-adv-loc
biinji-waazh,biinji-waazh,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinji-waazh-adv-loc
awas-niibinong,awas-niibinong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/awas-niibinong-adv-tmp
anaamaatig,anaamaatig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamaatig-adv-loc
iwidi,iwidiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/iwidi-adv-loc
gayat,gayat,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gayat-adv-tmp
eshkam,eshkam,AVDDeg,AVDDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/eshkam-adv-deg
jiigi-zaaga'igan,jiigi-zaaga'igan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigi-zaaga-igan-adv-loc
naawizid,naawizid,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawizid-adv-loc
gego ganage,gego ganage,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/gego-ganage-adv-man
awasekana,awasekanaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasekana-adv-loc
gabe-zhebaa,gabe-zhebaa,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gabe-zhebaa-adv-tmp
memeshkwad,memeshkwad,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/memeshkwad-adv-man
bizaan igo,bizaan igow2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/bizaan-igo-adv-man
gagwaanisagakamig,gagwaanisagakamig,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/gagwaanisagakamig-adv-man
waabanong,waabanong,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/waabanong-adv-loc
jiigaatig,jiigaatig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigaatig-adv-loc
ogidaatig,ogidaatig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidaatig-adv-loc
gichi-gigizheb,gichi-gigizheb,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-gigizheb-adv-tmp
nenawaj,nenawaj,AVDDeg,AVDDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/nenawaj-adv-deg
miinawaa,miinawaa,ADVConj,ADVConj,NONE,https://ojibwe.lib.umn.edu/main-entry/miinawaa-adv-conj
bekish,bekish,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/bekish-adv-tmp
biinji-gizhaabikizigan,biinji-gizhaabikizigan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinji-gizhaabikizigan-adv-loc
anaamayi'ii,anaamayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamayi-ii-adv-loc
jiigi-minis,jiigi-minis,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigi-minis-adv-loc
memeshkod,memeshkod,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/memeshkod-adv-man
aasamaabik,aasamaabik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aasamaabik-adv-loc
naaweg,naaweg,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naaweg-adv-num
nisawi-nibewin,nisawi-nibewin,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/nisawi-nibewin-adv-loc
eko-niizhing,eko-niizhing,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eko-niizhing-adv-loc
zhiibaa-adoopowinaak,zhiibaa-adoopowinaak,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiibaa-adoopowinaak-adv-loc
biinjishkiinzhig,biinjishkiinzhig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjishkiinzhig-adv-loc
awasagaam,awasagaam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasagaam-adv-loc
agaamishkode,agaamishkode,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaamishkode-adv-loc
jiigaagonag,jiigaagonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigaagonag-adv-loc
bakaan,bakaan,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/bakaan-adv-man
bebakaan,bebakaan,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/bakaan-adv-man
maagizhaa gaye,maagizhaa gaye,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/maagizhaa-gaye-adv-man
naawi-waazh,naawi-waazh,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawi-waazh-adv-loc
ishkwaaj,ishkwaaj,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkwaaj-adv-man
anaamaandag,anaamaandag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamaandag-adv-loc
zhemaag igo,zhemaag igow2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/zhemaag-igo-adv-tmp
agaamajiw,agaamajiw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaamajiw-adv-loc
namanj apii,namanj apii,ADVDub,ADVDub,NONE,https://ojibwe.lib.umn.edu/main-entry/namanj-apii-adv-dub
aasamajiw,aasamajiw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aasamajiw-adv-loc
jiigewe-minis,jiigewe-minis,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigewe-minis-adv-loc
jiigishkode,jiigishkode,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigishkode-adv-loc
naawishkode,naawishkode,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawishkode-adv-loc
megwaagonag,megwaagonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/megwaagonag-adv-loc
jiigishkwaandeng,jiigishkwaandeng,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigishkwaandeming-adv-loc
ogidajiw,ogidajiw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidajiw-adv-loc
eyedawi-ziibi,eyedawi-ziibiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyedawi-ziibi-adv-loc
awasigakiiw,awasigakiiw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasigakiiw-adv-loc
agaamikwam,agaamikwam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaamikwam-adv-loc
agidasin,agidasin,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agidasin-adv-loc
awasi-minis,awasi-minis,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasi-minis-adv-loc
ishpaya'ii,ishpaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ishpaya-ii-adv-loc-ea1383a7-51f8-41ef-9064-914596e76c65
gaye,gaye,ADVConj,ADVConj,NONE,https://ojibwe.lib.umn.edu/main-entry/gaye-adv-conj
gigizheb,gigizheb,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gigizheb-adv-tmp
biinjijaanzh,biinjijaanzh,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjijaanzh-adv-loc
memindage go,memindage gow2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/memindage-go-adv-man
agaami-zaaga'igan,agaami-zaaga'igan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaami-zaaga-igan-adv-loc
ogiji-adoopowin,ogiji-adoopowin,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogiji-adoopowin-adv-loc
anaamidaabaan,anaamidaabaan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamidaabaan-adv-loc
jiigidaabaan,jiigidaabaan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigidaabaan-adv-loc
dibi go,dibi gow2,ADVDub,ADVDub,NONE,https://ojibwe.lib.umn.edu/main-entry/dibi-go-adv-dub
jiigeweyaabik,jiigeweyaabik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigeweyaabik-adv-loc
aangwaamas,aangwaamas,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/aangwaamas-adv-tmp
aabitawaya'ii,aabitawaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitawaya-ii-adv-loc
wayeshkad,wayeshkad,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/wayeshkad-adv-tmp
anaamidaabaaning,anaamidaabaaning,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamidaabaaning-adv-loc
mishawakamig,mishawakamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mishawakamig-adv-loc
biinjaya'ii,biinjaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjaya-ii-adv-loc
napaaj,napaaj,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/napaaj-adv-loc
endaso-dagwaagi,endaso-dagwaagiw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/endaso-dagwaagi-adv-tmp
naawiskatig,naawiskatig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawiskatig-adv-loc
wagijidaabaan,wagijidaabaan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wagijidaabaan-adv-loc
aanawi,aanawiw2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/aanawi-adv-man
endaso-dibik,endaso-dibik,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/endaso-dibik-adv-tmp
naawashkosiw,naawashkosiw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawashkosiw-adv-loc
aaniin apii,aaniin apii,ADVInter,ADVInter,NONE,https://ojibwe.lib.umn.edu/main-entry/aaniin-apii-adv-inter
bagwaj-aya'ii,bagwaj-aya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwajaya-ii-adv-loc
opimekana,opimekanaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/opimekana-adv-loc
dibik,dibik,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/dibik-adv-tmp
dash,dash,ADVConj,ADVConj,NONE,https://ojibwe.lib.umn.edu/main-entry/dash-adv-conj
anaamikwam,anaamikwam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamikwam-adv-loc
eyedawishkiinzhig,eyedawishkiinzhig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyedawishkiinzhig-adv-loc
amanj apii,amanj apii,ADVDub,ADVDub,NONE,https://ojibwe.lib.umn.edu/main-entry/amanj-apii-adv-dub
zezika,zezikaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/zesika-adv-tmp
baanimaa apii,baanimaa apii,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/baanimaa-apii-adv-tmp
biinjinaagan,biinjinaagan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjinaagan-adv-loc
gaa maawiin,gaa maawiin,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/gaa-maawiin-adv-man
mitaamik,mitaamik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mitaamik-adv-loc
wekwaasag,wekwaasag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wekwaasag-adv-loc
onzaam besho,onzaam beshow2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/onzaam-besho-adv-loc
idash,idash,ADVConj,ADVConj,NONE,https://ojibwe.lib.umn.edu/main-entry/idash-adv-conj
gabe-dagwaagi,gabe-dagwaagiw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gabe-dagwaagi-adv-tmp
agaami-ziibi,agaami-ziibiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaami-ziibi-adv-loc
gaa wiikaa,gaa wiikaa,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gaa-wiikaa-adv-tmp
agidiskwam,agidiskwam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agidiskwam-adv-loc
wagidaaki,wagidaakiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wagidaaki-adv-loc
gaawiin mashi,gaawiin mashiw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gaawiin-mashi-adv-tmp
moozhag,moozhag,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/moozhag-adv-tmp
awasisag,awasisag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasisag-adv-loc
wagidaagonag,wagidaagonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wagidaagonag-adv-loc
naaning,naaning,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/naaning-adv-tmp
bangii,bangii,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/bangii-adv-qnt
awaseweya'ii,awaseweya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awaseweya-ii-adv-loc
kawe,kawe,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/kawe-adv-tmp
maagizhaa,maagizhaa,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/maagizhaa-adv-man
naanaawaya'ii,naanaawaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naanaawaya-ii-adv-loc
agaamindesi,agaamindesiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaamindesi-adv-loc
aaniin,aaniin,ADVInter,ADVInter,NONE,https://ojibwe.lib.umn.edu/main-entry/aaniin-adv-inter
naawaya'ii,naawaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawaya-ii-adv-loc
anooj,anooj,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/anooj-adv-qnt
neyaab,neyaab,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/neyaab-adv-man
o'omaa,o'omaa,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/o-omaa-adv-loc
giimooj igo,giimooj igow2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/giimooj-igo-adv-man
biindig,biindig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biindig-adv-loc
nisawaajiwan,nisawaajiwan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/nisawaajiwan-adv-loc
giiwitaaya'ii,giiwitaaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwitaaya-ii-adv-loc
gegapii,gegapii,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gegapii-adv-tmp
niisaaki,niisaakiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/niisaaki-adv-loc
ondaas,ondaas,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ondaas-adv-loc
ingoding,ingoding,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/ingoding-adv-tmp
eyiidawinik,eyiidawinik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawinik-adv-loc
jiigi-baawitig,jiigi-baawitig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigi-baawitig-adv-loc
ginzhizha,ginzhizhaw2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/ginzhizha-adv-man
shi,shiw2,ADVConj,ADVConj,NONE,https://ojibwe.lib.umn.edu/main-entry/shi-adv-conj
ishkwaya'ii,ishkwaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkwaya-ii-adv-loc
awas-biboonong,awas-biboonong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/awas-biboonong-adv-tmp
eko-nising,eko-nising,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eko-nising-adv-loc
dabazhiish,dabazhiish,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/dabazhiish-adv-loc-0161f8d8-857b-431c-aac3-40bd04b43601
zhishwajigamig,zhishwajigamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/zhishwajigamig-adv-loc
miish,miish,ADVPred,ADVPred,NONE,https://ojibwe.lib.umn.edu/main-entry/miish-adv-pred
aasamayi'ii,aasamayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aasamayi-ii-adv-loc
eyedawitawag,eyedawitawag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyedawitawag-adv-loc
aaniin danaa,aaniin danaa,ADVInter,ADVInter,NONE,https://ojibwe.lib.umn.edu/main-entry/aaniin-danaa-adv-inter
wegwaagi,wegwaagiw2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/wegwaagi-adv-man
na'egaaj,na'egaaj,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/na-egaaj-adv-man
odaanaang,odaanaang,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/odaanaang-adv-tmp
awasishkode,awasishkode,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasishkode-adv-loc
naaningodinong,naaningodinong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/naaningodinong-adv-tmp
wawiiba,wawiibaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/wawiiba-adv-tmp
gaawiin ganabaj,gaawiin ganabaj,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/gaawiin-ganabaj-adv-man
anaamiskwam,anaamiskwam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamiskwam-adv-loc
noopimiing,noopimiing,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/noopimiing-adv-loc
aabitoonigam,aabitoonigam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitoonigam-adv-loc
zhiibaa-nibewin,zhiibaa-nibewin,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiibaa-nibewin-adv-loc
ondaasinake,ondaasinake,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ondaasinake-adv-loc
ningoji,ningojiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ningoji-adv-loc
nabaneya'ii,nabaneya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/nabaneya-ii-adv-loc
eyiidawi-ziibi,eyiidawi-ziibiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawi-ziibi-adv-loc
pane,pane,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/pane-adv-tmp
weweni,weweniw2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/weweni-adv-man
meshkwad,meshkwad,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/meshkwad-adv-man
eyedawizid,eyedawizid,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyedawizid-adv-loc
naaningoding,naaningoding,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/naaningoding-adv-tmp
giiwitaashkode,giiwitaashkode,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/giiwitaashkode-adv-loc
agaamashkiig,agaamashkiig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaamashkiig-adv-loc
biimaya'ii,biimaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biimaya-ii-adv-loc
gaawiin,gaawiin,ADVNeg,ADVNeg,NONE,https://ojibwe.lib.umn.edu/main-entry/gaawiin-adv-neg
zhagashkaanaamik,zhagashkaanaamik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/zhagashkaanaamik-adv-loc
eyedawinik,eyedawinik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyedawinik-adv-loc
niisaya'ii,niisaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/niisaya-ii-adv-loc
awasaya'ii,awasaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasaya-ii-adv-loc
gonige,gonige,ADVPred,ADVPred,NONE,https://ojibwe.lib.umn.edu/main-entry/gonige-adv-pred
aanind,aanind,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/aanind-adv-qnt
